Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.ichom-breast-cancer.json	52266	-	1	0	0	0	0	0	13	258	0	0	0	0	0	0	0	2	0	0	299	334	0	0	1	1	10	0	2
fsh-generated/resources/CarePlan-TreatmentPlanPatient147.json	835	7	2	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-AgreementResponseCodeSystem.json	806	3	1	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	4266	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-BreastSurgeryTypesCodeSystem.json	973	4	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	43	78	0	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-ComplicationImpactCodeSystem.json	1017	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-ComplicationTypeCodeSystem.json	904	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-ImplantLocationCodeSystem.json	699	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-MolecularProfilingCodeSystem.json	766	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-PatientEducationCodeSystem.json	926	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-PatientTreatPrefCodeSystem.json	734	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-ReconstructionTypeCodeSystem.json	855	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-RecurrenceCodeSystem.json	820	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-RecurrenceMethodCodeSystem.json	657	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	2	0	0	0
fsh-generated/resources/CodeSystem-SatisfactionResponseCodeSystem.json	905	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanComplianceCodeSystem.json	870	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanFollowedCodeSystem.json	790	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanNotFollowedCodeSystem.json	760	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-TreatmentTypesCodeSystem.json	872	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	2	1	0	1
fsh-generated/resources/Condition-ComplicationPatient147.json	1030	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	1	0	0	0
fsh-generated/resources/Condition-PrimaryBreastCancerPatient147.json	870	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0	0
fsh-generated/resources/Condition-SecondaryBreastCancerPatient147.json	877	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0	0
fsh-generated/resources/Observation-BodyHeightPatient147.json	775	7	1	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	2	0	0	0
fsh-generated/resources/Observation-BodyWeightPatient147.json	770	6	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ClinicalMetastasesPatient147.json	786	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ClinicalNodalStagePatient147.json	779	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ClinicalTNMStagePatient147.json	729	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	2	0	0	0
fsh-generated/resources/Observation-ClinicalTumorStagePatient147.json	787	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	1	0	0	0
fsh-generated/resources/Observation-DeathAttributableBCPatient147.json	678	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ERStatusPatient147.json	678	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	2	0	0	0
fsh-generated/resources/Observation-EndopredictonPatient147.json	602	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	1	0	0	0
fsh-generated/resources/Observation-GermlineMutationPatient147.json	614	4	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0	0
fsh-generated/resources/Observation-HERStatusPatient147.json	691	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0	0
fsh-generated/resources/Observation-HistotypePatient147.json	652	3	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-InvasionGradePatient147.json	621	3	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	2	0	0	0
fsh-generated/resources/Observation-LymphNodesInvolvedPatient147.json	555	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-LymphNodesResectedPatient147.json	533	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-MammaprintPatient147.json	595	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-MenopausalStatusPatient147.json	640	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-OncotypePatient147.json	572	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	2	0	0	0
fsh-generated/resources/Observation-PRStatusPatient147.json	680	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PathologicalMetastasesPatient147.json	790	4	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PathologicalNodalStagePatient147.json	783	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PathologicalTNMStagePatient147.json	746	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PathologicalTumorStagePatient147.json	791	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	20	7	0	0	0	2	0	0	0
fsh-generated/resources/Observation-RecurrenceMethodPatient147.json	736	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-TreatmentPlanFollowedPatient147.json	833	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0	0
fsh-generated/resources/Observation-TreatmentPlanNotFollowedPatient147.json	971	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	0	0	0
fsh-generated/resources/Observation-TumorGradePatient147.json	615	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0	0
fsh-generated/resources/Observation-TumorSizePatient147.json	539	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	2	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient121.json	1977	5	0	0	0	0	0	0	1	1280	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient134.json	1976	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	1	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient147.json	1909	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-AxillaSurgeryPatient147.json	804	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-AxillaryClearancePatient147.json	624	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	2	0	0	0
fsh-generated/resources/Procedure-BestSupportiveCarePatient147.json	571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-BreastCancerSurgeryPatient147.json	918	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ChemotherapyPatient147.json	1181	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-HormonaltherapyPatient147.json	1173	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	2	0	0	0
fsh-generated/resources/Procedure-ImmunotherapyPatient147.json	564	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-RadiotherapyPatient147.json	1059	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ReconstructionSurgeryPatient147.json	1255	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ReoperationSurgeryPatient147.json	1280	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-TargetedTherapyPatient134.json	989	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	2	0	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseAnnualUpdate.json	30185	65	0	0	0	0	0	0	3	723	0	0	0	0	0	0	0	0	0	0	209	1607	0	0	0	1	6	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseBaseline.json	17530	40	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	138	1980	0	0	0	1	4	0	1
fsh-generated/resources/Questionnaire-ClinicalResponseSixMonths.json	32089	59	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0	1	0	0	211	518	0	0	0	1	6	0	1
fsh-generated/resources/Questionnaire-PatientReportedBaseline.json	46563	83	0	0	0	0	0	0	4	2041	0	0	0	0	0	0	0	0	0	0	449	888	0	0	0	2	12	0	0
fsh-generated/resources/Questionnaire-PatientReportedBaselinePortugues.json	2806	6	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	1	2	0	0
fsh-generated/resources/Questionnaire-PatientReportedFollowUp.json	58538	68	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0	1	0	0	409	92	0	0	1	1	11	0	1
