Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.uv.ichom-breast-cancer.json	52266	-	0	0	0	0	0	0	12	243	0	0	0	0	0	0	0	3	0	0	338	851	0	0	0	0	17	0	1
fsh-generated/resources/CarePlan-TreatmentPlanPatient147.json	835	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AgreementResponseCodeSystem.json	806	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	7615	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-BreastSurgeryTypesCodeSystem.json	973	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	177	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ComplicationImpactCodeSystem.json	1017	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ComplicationTypeCodeSystem.json	904	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	184	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ImplantLocationCodeSystem.json	699	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	173	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MolecularProfilingCodeSystem.json	766	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientEducationCodeSystem.json	926	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	28	167	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PatientTreatPrefCodeSystem.json	734	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	185	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReconstructionTypeCodeSystem.json	855	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	30	158	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RecurrenceCodeSystem.json	820	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	163	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RecurrenceMethodCodeSystem.json	657	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SatisfactionResponseCodeSystem.json	905	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanComplianceCodeSystem.json	870	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	158	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanFollowedCodeSystem.json	790	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanNotFollowedCodeSystem.json	760	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	161	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TreatmentTypesCodeSystem.json	872	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	30	152	0	0	0	0	1	0	0
fsh-generated/resources/Condition-ComplicationPatient147.json	1030	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0	1
fsh-generated/resources/Condition-PrimaryBreastCancerPatient147.json	870	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryBreastCancerPatient147.json	877	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeightPatient147.json	775	5	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0	0
fsh-generated/resources/Observation-BodyWeightPatient147.json	770	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ClinicalMetastasesPatient147.json	786	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ClinicalNodalStagePatient147.json	779	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ClinicalTNMStagePatient147.json	729	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ClinicalTumorStagePatient147.json	787	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-DeathAttributableBCPatient147.json	678	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ERStatusPatient147.json	678	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EndopredictonPatient147.json	602	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-GermlineMutationPatient147.json	614	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HERStatusPatient147.json	691	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HistotypePatient147.json	652	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InvasionGradePatient147.json	621	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LymphNodesInvolvedPatient147.json	555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LymphNodesResectedPatient147.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MammaprintPatient147.json	595	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MenopausalStatusPatient147.json	640	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-OncotypePatient147.json	572	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	33	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PRStatusPatient147.json	680	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PathologicalMetastasesPatient147.json	790	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PathologicalNodalStagePatient147.json	783	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PathologicalTNMStagePatient147.json	746	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PathologicalTumorStagePatient147.json	791	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RecurrenceMethodPatient147.json	736	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TreatmentPlanFollowedPatient147.json	833	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TreatmentPlanNotFollowedPatient147.json	971	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorGradePatient147.json	615	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorSizePatient147.json	539	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient121.json	1977	4	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient134.json	1976	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient147.json	1909	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-AxillaSurgeryPatient147.json	804	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-AxillaryClearancePatient147.json	624	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-BestSupportiveCarePatient147.json	571	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-BreastCancerSurgeryPatient147.json	918	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ChemotherapyPatient147.json	1181	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-HormonaltherapyPatient147.json	1173	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ImmunotherapyPatient147.json	564	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-RadiotherapyPatient147.json	1059	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ReconstructionSurgeryPatient147.json	1255	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ReoperationSurgeryPatient147.json	1280	4	0	0	0	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	37	48	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-TargetedTherapyPatient134.json	989	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseAnnualUpdate.json	30185	45	0	0	0	0	0	0	3	130	0	0	0	0	0	0	0	0	0	0	589	195	0	0	1	0	8	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseBaseline.json	17530	36	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	301	147	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseSixMonths.json	32089	44	0	0	0	0	0	0	3	74	0	0	0	0	0	0	0	0	0	0	441	229	0	0	0	0	16	0	1
fsh-generated/resources/Questionnaire-PatientReportedBaseline.json	46563	39	0	0	0	0	0	0	3	143	0	0	0	0	0	0	0	1	0	0	1106	247	0	0	1	1	16	0	1
fsh-generated/resources/Questionnaire-PatientReportedBaselinePortugues.json	3900	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	136	128	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-PatientReportedFollowUp.json	58538	69	0	0	0	0	0	0	3	125	0	0	0	0	0	0	0	0	0	0	829	224	0	0	1	0	18	0	0
fsh-generated/resources/StructureDefinition-EducationLevel.json	2061	6	0	0	0	0	0	30	0	40	0	0	0	0	0	0	0	0	0	0	99	1309	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Ethnicity.json	2023	5	1	0	0	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	116	658	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	1955	6	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	1	0	0	98	621	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-axilla-surgery.json	4116	11	0	0	0	0	0	322	0	185	0	0	0	0	0	0	0	0	0	0	351	1916	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-axillary-clearance.json	3809	7	0	0	0	0	0	162	0	128	0	0	0	0	0	0	0	1	0	0	350	1282	0	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-best-supportive-care.json	2810	6	0	0	0	0	0	234	0	169	0	0	0	0	0	0	0	1	0	0	351	1220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-breast-cancer-stage-group.json	4686	6	0	0	0	0	0	318	0	180	0	0	0	0	0	0	0	1	0	0	409	1529	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-breast-cancer-surgery.json	4005	8	0	0	0	0	0	164	0	181	0	0	0	0	0	0	0	0	0	0	378	1243	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-chemotherapy.json	5534	9	0	0	0	0	0	180	0	160	0	0	0	0	0	0	0	1	0	0	396	1314	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-complication.json	4286	8	0	0	0	0	0	175	0	190	0	0	0	0	0	0	0	1	0	0	306	1094	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-death-attr-bc.json	2891	5	0	0	0	0	0	228	0	145	0	0	0	0	0	0	0	1	0	0	416	1234	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-endopredicton-score.json	3077	6	0	0	0	0	0	189	0	146	0	0	0	0	0	0	0	0	0	0	377	1243	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-er-status.json	3061	5	0	0	0	0	0	146	0	161	0	0	1	0	0	0	0	1	0	0	362	1028	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-germline-mutation.json	3060	6	0	0	0	0	0	196	0	132	0	0	0	0	0	0	0	0	0	0	357	1012	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-her-status.json	3115	6	0	0	0	0	0	139	0	134	0	0	0	0	0	0	0	1	0	0	354	835	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-histo-type.json	3802	7	0	0	0	0	0	142	1	140	0	0	0	0	0	0	0	0	0	0	405	877	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hormonal-therpay.json	5606	9	0	0	0	0	0	159	0	189	0	0	0	0	0	0	0	29	0	0	410	823	0	0	0	0	9	0	1
